,0
218,https://www.opensecrets.org/races/candidates?cycle=2020&id=MN08&spec=N
219,https://www.opensecrets.org/races/candidates?cycle=2020&id=MS01&spec=N
220,https://www.opensecrets.org/races/candidates?cycle=2020&id=MS02&spec=N
221,https://www.opensecrets.org/races/candidates?cycle=2020&id=MS03&spec=N
222,https://www.opensecrets.org/races/candidates?cycle=2020&id=MS04&spec=N
223,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO01&spec=N
224,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO02&spec=N
225,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO03&spec=N
226,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO04&spec=N
227,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO05&spec=N
228,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO06&spec=N
229,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO07&spec=N
230,https://www.opensecrets.org/races/candidates?cycle=2020&id=MO08&spec=N
231,https://www.opensecrets.org/races/candidates?cycle=2020&id=MT01&spec=N
232,https://www.opensecrets.org/races/candidates?cycle=2020&id=MT02&spec=N
233,https://www.opensecrets.org/races/candidates?cycle=2020&id=NE01&spec=N
234,https://www.opensecrets.org/races/candidates?cycle=2020&id=NE02&spec=N
235,https://www.opensecrets.org/races/candidates?cycle=2020&id=NE03&spec=N
236,https://www.opensecrets.org/races/candidates?cycle=2020&id=NV01&spec=N
237,https://www.opensecrets.org/races/candidates?cycle=2020&id=NV02&spec=N
238,https://www.opensecrets.org/races/candidates?cycle=2020&id=NV03&spec=N
239,https://www.opensecrets.org/races/candidates?cycle=2020&id=NV04&spec=N
240,https://www.opensecrets.org/races/candidates?cycle=2020&id=NH01&spec=N
241,https://www.opensecrets.org/races/candidates?cycle=2020&id=NH02&spec=N
242,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ01&spec=N
243,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ02&spec=N
244,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ03&spec=N
245,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ04&spec=N
246,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ05&spec=N
247,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ06&spec=N
248,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ07&spec=N
249,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ08&spec=N
250,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ09&spec=N
251,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ10&spec=N
252,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ11&spec=N
253,https://www.opensecrets.org/races/candidates?cycle=2020&id=NJ12&spec=N
254,https://www.opensecrets.org/races/candidates?cycle=2020&id=NM01&spec=N
255,https://www.opensecrets.org/races/candidates?cycle=2020&id=NM02&spec=N
256,https://www.opensecrets.org/races/candidates?cycle=2020&id=NM03&spec=N
257,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY01&spec=N
258,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY02&spec=N
259,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY03&spec=N
260,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY04&spec=N
261,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY05&spec=N
262,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY06&spec=N
263,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY07&spec=N
264,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY08&spec=N
265,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY09&spec=N
266,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY10&spec=N
267,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY11&spec=N
268,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY12&spec=N
269,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY13&spec=N
270,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY14&spec=N
271,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY15&spec=N
272,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY16&spec=N
273,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY17&spec=N
274,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY18&spec=N
275,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY19&spec=N
276,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY20&spec=N
277,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY21&spec=N
278,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY22&spec=N
279,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY23&spec=N
280,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY24&spec=N
281,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY25&spec=N
282,https://www.opensecrets.org/races/candidates?cycle=2020&id=NY26&spec=N
283,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC01&spec=N
284,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC02&spec=N
285,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC03&spec=N
286,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC04&spec=N
287,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC05&spec=N
288,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC06&spec=N
289,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC07&spec=N
290,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC08&spec=N
291,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC09&spec=N
292,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC10&spec=N
293,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC11&spec=N
294,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC12&spec=N
295,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC13&spec=N
296,https://www.opensecrets.org/races/candidates?cycle=2020&id=NC14&spec=N
297,https://www.opensecrets.org/races/candidates?cycle=2020&id=ND01&spec=N
298,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH01&spec=N
299,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH02&spec=N
300,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH03&spec=N
301,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH04&spec=N
302,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH05&spec=N
303,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH06&spec=N
304,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH07&spec=N
305,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH08&spec=N
306,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH09&spec=N
307,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH10&spec=N
308,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH11&spec=N
309,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH12&spec=N
310,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH13&spec=N
311,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH14&spec=N
312,https://www.opensecrets.org/races/candidates?cycle=2020&id=OH15&spec=N
313,https://www.opensecrets.org/races/candidates?cycle=2020&id=OK01&spec=N
314,https://www.opensecrets.org/races/candidates?cycle=2020&id=OK02&spec=N
315,https://www.opensecrets.org/races/candidates?cycle=2020&id=OK03&spec=N
316,https://www.opensecrets.org/races/candidates?cycle=2020&id=OK04&spec=N
317,https://www.opensecrets.org/races/candidates?cycle=2020&id=OK05&spec=N
318,https://www.opensecrets.org/races/candidates?cycle=2020&id=OR01&spec=N
319,https://www.opensecrets.org/races/candidates?cycle=2020&id=OR02&spec=N
320,https://www.opensecrets.org/races/candidates?cycle=2020&id=OR03&spec=N
321,https://www.opensecrets.org/races/candidates?cycle=2020&id=OR04&spec=N
322,https://www.opensecrets.org/races/candidates?cycle=2020&id=OR05&spec=N
323,https://www.opensecrets.org/races/candidates?cycle=2020&id=OR06&spec=N
324,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA01&spec=N
325,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA02&spec=N
326,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA03&spec=N
327,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA04&spec=N
328,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA05&spec=N
329,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA06&spec=N
330,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA07&spec=N
331,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA08&spec=N
332,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA09&spec=N
333,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA10&spec=N
334,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA11&spec=N
335,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA12&spec=N
336,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA13&spec=N
337,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA14&spec=N
338,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA15&spec=N
339,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA16&spec=N
340,https://www.opensecrets.org/races/candidates?cycle=2020&id=PA17&spec=N
341,https://www.opensecrets.org/races/candidates?cycle=2020&id=RI01&spec=N
342,https://www.opensecrets.org/races/candidates?cycle=2020&id=RI02&spec=N
343,https://www.opensecrets.org/races/candidates?cycle=2020&id=SC01&spec=N
344,https://www.opensecrets.org/races/candidates?cycle=2020&id=SC02&spec=N
345,https://www.opensecrets.org/races/candidates?cycle=2020&id=SC03&spec=N
346,https://www.opensecrets.org/races/candidates?cycle=2020&id=SC04&spec=N
347,https://www.opensecrets.org/races/candidates?cycle=2020&id=SC05&spec=N
348,https://www.opensecrets.org/races/candidates?cycle=2020&id=SC06&spec=N
349,https://www.opensecrets.org/races/candidates?cycle=2020&id=SC07&spec=N
350,https://www.opensecrets.org/races/candidates?cycle=2020&id=SD01&spec=N
351,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN01&spec=N
352,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN02&spec=N
353,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN03&spec=N
354,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN04&spec=N
355,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN05&spec=N
356,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN06&spec=N
357,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN07&spec=N
358,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN08&spec=N
359,https://www.opensecrets.org/races/candidates?cycle=2020&id=TN09&spec=N
360,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX01&spec=N
361,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX02&spec=N
362,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX03&spec=N
363,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX04&spec=N
364,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX05&spec=N
365,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX06&spec=N
366,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX07&spec=N
367,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX08&spec=N
368,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX09&spec=N
369,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX10&spec=N
370,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX11&spec=N
371,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX12&spec=N
372,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX13&spec=N
373,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX14&spec=N
374,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX15&spec=N
375,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX16&spec=N
376,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX17&spec=N
377,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX18&spec=N
378,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX19&spec=N
379,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX20&spec=N
380,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX21&spec=N
381,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX22&spec=N
382,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX23&spec=N
383,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX24&spec=N
384,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX25&spec=N
385,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX26&spec=N
386,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX27&spec=N
387,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX28&spec=N
388,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX29&spec=N
389,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX30&spec=N
390,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX31&spec=N
391,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX32&spec=N
392,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX33&spec=N
393,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX34&spec=N
394,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX35&spec=N
395,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX36&spec=N
396,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX37&spec=N
397,https://www.opensecrets.org/races/candidates?cycle=2020&id=TX38&spec=N
398,https://www.opensecrets.org/races/candidates?cycle=2020&id=UT01&spec=N
399,https://www.opensecrets.org/races/candidates?cycle=2020&id=UT02&spec=N
400,https://www.opensecrets.org/races/candidates?cycle=2020&id=UT03&spec=N
401,https://www.opensecrets.org/races/candidates?cycle=2020&id=UT04&spec=N
402,https://www.opensecrets.org/races/candidates?cycle=2020&id=VT01&spec=N
403,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA01&spec=N
404,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA02&spec=N
405,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA03&spec=N
406,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA04&spec=N
407,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA05&spec=N
408,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA06&spec=N
409,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA07&spec=N
410,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA08&spec=N
411,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA09&spec=N
412,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA10&spec=N
413,https://www.opensecrets.org/races/candidates?cycle=2020&id=VA11&spec=N
414,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA01&spec=N
415,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA02&spec=N
416,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA03&spec=N
417,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA04&spec=N
418,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA05&spec=N
419,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA06&spec=N
420,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA07&spec=N
421,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA08&spec=N
422,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA09&spec=N
423,https://www.opensecrets.org/races/candidates?cycle=2020&id=WA10&spec=N
424,https://www.opensecrets.org/races/candidates?cycle=2020&id=WV01&spec=N
425,https://www.opensecrets.org/races/candidates?cycle=2020&id=WV02&spec=N
426,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI01&spec=N
427,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI02&spec=N
428,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI03&spec=N
429,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI04&spec=N
430,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI05&spec=N
431,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI06&spec=N
432,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI07&spec=N
433,https://www.opensecrets.org/races/candidates?cycle=2020&id=WI08&spec=N
434,https://www.opensecrets.org/races/candidates?cycle=2020&id=WY01&spec=N
